map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27127659574,1.22163120567,-0.04964539007000002,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27127659574,1.22163120567,-0.04964539007000002,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,lacam_star,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,0.933840555739,0.895468078068,-0.03837247767100005,True
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.25744775456,1.25655847043,-0.000889284130000112,True
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25744775456,1.25744775456,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,lacam_star,True,True,1.08573801121,1.06539339838,-0.020344612829999997,True
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,lacam_star,True,True,1.10595446585,1.07289842382,-0.03305604203000012,True
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,lacam_star,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.11305434104,1.11680199875,0.003747657709999963,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.1079618655,1.1203298119,0.01236794639999994,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.07830612728,1.06813342796,-0.010172699319999978,True
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.09024031388,1.0787150564,-0.011525257479999995,True
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,lacam_star,True,True,1.09871763852,1.09774981853,-0.0009678199899998408,True
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.09871763852,1.09871763852,0.0,False
