residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0028855,g532_slice_000324,e0055,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028856,g532_slice_000324,e0056,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028857,g532_slice_000324,e0057,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028858,g532_slice_000324,e0058,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028859,g532_slice_000324,e0059,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028860,g532_slice_000324,e0060,0.225225225225,0,0.225225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028861,g532_slice_000324,e0061,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028862,g532_slice_000324,e0062,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028863,g532_slice_000324,e0063,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028864,g532_slice_000324,e0064,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028865,g532_slice_000324,e0065,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028866,g532_slice_000324,e0066,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028867,g532_slice_000324,e0067,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028868,g532_slice_000324,e0068,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028869,g532_slice_000324,e0069,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028870,g532_slice_000324,e0070,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028871,g532_slice_000324,e0071,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028872,g532_slice_000324,e0072,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028873,g532_slice_000324,e0073,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028874,g532_slice_000324,e0074,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028875,g532_slice_000324,e0075,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028876,g532_slice_000324,e0076,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028877,g532_slice_000324,e0077,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028878,g532_slice_000324,e0078,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028879,g532_slice_000324,e0079,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028880,g532_slice_000324,e0080,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028881,g532_slice_000324,e0081,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028882,g532_slice_000324,e0082,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028883,g532_slice_000324,e0083,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028884,g532_slice_000324,e0084,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028885,g532_slice_000324,e0085,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028886,g532_slice_000324,e0086,0.225225225225,0,0.225225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028887,g532_slice_000324,e0087,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028888,g532_slice_000324,e0088,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028889,g532_slice_000324,e0089,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028890,g532_slice_000324,e0090,0.45045045045,0.4,0.85045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028891,g532_slice_000324,e0091,0.135135135135,0,0.135135135135,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028892,g532_slice_000324,e0092,0.135135135135,0,0.135135135135,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028893,g532_slice_000324,e0093,0.585585585586,0.4,0.985585585586,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028894,g532_slice_000324,e0094,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028895,g532_slice_000324,e0095,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028896,g532_slice_000324,e0096,0.27027027027,0,0.27027027027,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028897,g532_slice_000324,e0097,0.495495495495,0.4,0.895495495495,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028898,g532_slice_000324,e0098,0.945945945946,0.4,1.34594594595,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028899,g532_slice_000324,e0099,0.495495495495,0.4,0.895495495495,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028900,g532_slice_000324,e0100,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028901,g532_slice_000324,e0101,0.900900900901,1.6,2.5009009009,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028902,g532_slice_000324,e0102,0.675675675676,1.2,1.87567567568,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028903,g532_slice_000324,e0103,0.900900900901,1.6,2.5009009009,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028904,g532_slice_000324,e0104,0.675675675676,1.2,1.87567567568,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028905,g532_slice_000324,e0105,1.12612612613,2,3.12612612613,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028906,g532_slice_000324,e0106,0.675675675676,1.2,1.87567567568,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028907,g532_slice_000324,e0107,1.12612612613,2,3.12612612613,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028908,g532_slice_000324,e0108,0.675675675676,1.2,1.87567567568,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028909,g532_slice_000324,e0109,1.35135135135,2.4,3.75135135135,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028910,g532_slice_000324,e0110,0.675675675676,1.2,1.87567567568,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028911,g532_slice_000324,e0111,1.35135135135,2.4,3.75135135135,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028912,g532_slice_000324,e0112,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028913,g532_slice_000324,e0113,0.675675675676,1.2,1.87567567568,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028914,g532_slice_000324,e0114,1.35135135135,2.4,3.75135135135,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028915,g532_slice_000324,e0115,0.900900900901,1.6,2.5009009009,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028916,g532_slice_000324,e0116,0.900900900901,1.6,2.5009009009,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028917,g532_slice_000324,e0117,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028918,g532_slice_000324,e0118,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028919,g532_slice_000324,e0119,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028920,g532_slice_000325,e0000,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028921,g532_slice_000325,e0001,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028922,g532_slice_000325,e0002,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028923,g532_slice_000325,e0003,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028924,g532_slice_000325,e0004,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028925,g532_slice_000325,e0005,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028926,g532_slice_000325,e0006,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028927,g532_slice_000325,e0007,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028928,g532_slice_000325,e0008,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028929,g532_slice_000325,e0009,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028930,g532_slice_000325,e0010,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028931,g532_slice_000325,e0011,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028932,g532_slice_000325,e0012,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028933,g532_slice_000325,e0013,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028934,g532_slice_000325,e0014,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028935,g532_slice_000325,e0015,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028936,g532_slice_000325,e0016,0.37037037037,0,0.37037037037,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028937,g532_slice_000325,e0017,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028938,g532_slice_000325,e0018,0.37037037037,0,0.37037037037,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028939,g532_slice_000325,e0019,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028940,g532_slice_000325,e0020,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028941,g532_slice_000325,e0021,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028942,g532_slice_000325,e0022,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028943,g532_slice_000325,e0023,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028944,g532_slice_000325,e0024,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028945,g532_slice_000325,e0025,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028946,g532_slice_000325,e0026,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028947,g532_slice_000325,e0027,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028948,g532_slice_000325,e0028,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028949,g532_slice_000325,e0029,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028950,g532_slice_000325,e0030,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028951,g532_slice_000325,e0031,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028952,g532_slice_000325,e0032,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028953,g532_slice_000325,e0033,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028954,g532_slice_000325,e0034,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028955,g532_slice_000325,e0035,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028956,g532_slice_000325,e0036,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028957,g532_slice_000325,e0037,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028958,g532_slice_000325,e0038,0.37037037037,0,0.37037037037,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028959,g532_slice_000325,e0039,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028960,g532_slice_000325,e0040,0.185185185185,0,0.185185185185,real_trace_goal_aware_feature_proxy,False,False,False,False,False
